n,p,s,pi
4000, 4, 0.000140905, 3.168, 1000
4000, 4, 0.000169992, 3.168, 1000
5000, 5, 0.000141859, 3.072, 1000
5000, 5, 0.000142813, 3.072, 1000
5000, 5, 0.000145912, 3.072, 1000
5000, 5, 0.000140905, 2.988, 1000
5000, 5, 0.000141144, 2.988, 1000
6000, 6, 0.000154018, 2.988, 1000
6000, 6, 0.000154018, 2.988, 1000
6000, 6, 0.000183105, 3.12, 1000
6000, 6, 0.000190973, 3.12, 1000
6000, 6, 0.000156879, 3.12, 1000
7000, 7, 0.000326872, 3.156, 1000
7000, 7, 0.000151873, 3.156, 1000
7000, 7, 0.000193119, 3.156, 1000
7000, 7, 0.000636101, 3.076, 1000
7000, 7, 0.000150919, 3.076, 1000
8000, 8, 0.0001719, 3.076, 1000
8000, 8, 0.000179052, 3.148, 1000
8000, 8, 0.000149012, 3.148, 1000
8000, 8, 0.000344992, 3.148, 1000
8000, 8, 0.000349998, 3.172, 1000
9000, 9, 0.000189066, 3.172, 1000
9000, 9, 0.000153065, 3.172, 1000
9000, 9, 0.000159025, 3.172, 1000
9000, 9, 0.000172138, 3.152, 1000
9000, 9, 0.000159025, 3.152, 1000
10000, 10, 0.000169992, 3.152, 1000
10000, 10, 0.000162125, 3.092, 1000
10000, 10, 0.000154972, 3.092, 1000
10000, 10, 0.000196934, 3.092, 1000
10000, 10, 0.000166178, 3.124, 1000
11000, 11, 0.000250816, 3.124, 1000
11000, 11, 0.000164032, 3.124, 1000
11000, 11, 0.000161886, 3.088, 1000
11000, 11, 0.000272036, 3.088, 1000
11000, 11, 0.000152826, 3.088, 1000
12000, 12, 0.000179052, 3.208, 1000
12000, 12, 0.000167847, 3.208, 1000
12000, 12, 0.000156879, 3.116, 1000
12000, 12, 0.000157118, 3.116, 1000
12000, 12, 0.000203133, 3.116, 1000
10000, 1, 0.00110793, 3.1564, 10000
10000, 1, 0.00111389, 3.1268, 10000
10000, 1, 0.00111604, 3.1268, 10000
10000, 1, 0.00110912, 3.1268, 10000
10000, 1, 0.00111604, 3.1376, 10000
20000, 2, 0.00112486, 3.1376, 10000
20000, 2, 0.0011251, 3.1376, 10000
20000, 2, 0.00115609, 3.1376, 10000
20000, 2, 0.0011251, 3.1356, 10000
20000, 2, 0.000592232, 3.1356, 10000
30000, 3, 0.00113392, 3.1356, 10000
30000, 3, 0.00115395, 3.1356, 10000
30000, 3, 0.00113297, 3.1568, 10000
30000, 3, 0.00113702, 3.1568, 10000
30000, 3, 0.00118709, 3.1568, 10000
40000, 4, 0.00230289, 3.1404, 10000
40000, 4, 0.0011332, 3.1404, 10000
40000, 4, 0.00117612, 3.1404, 10000
40000, 4, 0.00114298, 3.1404, 10000
40000, 4, 0.00113893, 3.1536, 10000
50000, 5, 0.00147295, 3.1536, 10000
50000, 5, 0.00110888, 3.1536, 10000
50000, 5, 0.0011549, 3.1528, 10000
50000, 5, 0.001158, 3.1528, 10000
50000, 5, 0.00226903, 3.16, 10000
60000, 6, 0.00111604, 3.16, 10000
60000, 6, 0.00231504, 3.16, 10000
60000, 6, 0.00115705, 3.1656, 10000
60000, 6, 0.001194, 3.1656, 10000
60000, 6, 0.00116801, 3.1656, 10000
70000, 7, 0.001194, 3.1656, 10000
70000, 7, 0.00120687, 3.1612, 10000
70000, 7, 0.00111294, 3.1612, 10000
70000, 7, 0.00117302, 3.1612, 10000
70000, 7, 0.00117207, 3.1488, 10000
80000, 8, 0.00111914, 3.1488, 10000
80000, 8, 0.00118399, 3.1488, 10000
80000, 8, 0.00117588, 3.1276, 10000
80000, 8, 0.00114584, 3.1276, 10000
80000, 8, 0.00118303, 3.1276, 10000
90000, 9, 0.00114107, 3.1548, 10000
90000, 9, 0.00115705, 3.1548, 10000
90000, 9, 0.00117493, 3.1572, 10000
90000, 9, 0.00116801, 3.1572, 10000
90000, 9, 0.00145507, 3.1572, 10000
100000, 10, 0.00114894, 3.1376, 10000
100000, 10, 0.00113392, 3.1376, 10000
100000, 10, 0.00118685, 3.1376, 10000
100000, 10, 0.001333, 3.1496, 10000
100000, 10, 0.00378299, 3.1496, 10000
110000, 11, 0.00112605, 3.1496, 10000
110000, 11, 0.00113201, 3.132, 10000
110000, 11, 0.00121713, 3.132, 10000
110000, 11, 0.0011301, 3.132, 10000
110000, 11, 0.00111699, 3.0992, 10000
120000, 12, 0.00122905, 3.0992, 10000
120000, 12, 0.01281, 3.0992, 10000
120000, 12, 0.00150299, 3.1448, 10000
120000, 12, 0.00206995, 3.1448, 10000
120000, 12, 0.00115609, 3.1448, 10000
